Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
74,"[0.001, 0.0044585589337775774, 0.00770408163265304, 0.012352846401718607, 0.018955102040816265, 0.024012390670553874, 0.030465639316951308, 0.03615238095238097, 0.043455539358600616, 0.0538601662887377, 0.06395626822157417, 0.072, 0.08196938775510214, 0.09453168635875414, 0.10440863787375407, 0.11767346938775505, 0.133, 0.15442784256559758, 0.173, 0.193, 0.23244241982507283, 0.2708095238095234, 0.30694819466248036, 0.376, 0.424, 0.4898112244897959, 0.555, 0.6159455782312921, 0.674563492063492, 0.72696768707483, 0.7778957725947522, 0.8269608383894098, 0.8860017006802722, 0.933, 0.963, 1.0198021978021974, 1.052454081632653, 1.0839059766763846, 1.1164591836734692, 1.1479722448979588, 1.1814555102040816, 1.2118741496598628, 1.2399885714285714, 1.266, 1.2976473922902496, 1.325, 1.347, 1.3800015306122446, 1.401438775510204, 1.429]",2.4,25,-7.2,1.534,1.527
75,"[0.002, 0.003950625411454847, 0.007972073039742221, 0.013, 0.019955102040816266, 0.026006546014632235, 0.03173601053324556, 0.037731428571428534, 0.04581292517006809, 0.05554010441385861, 0.06489795918367311, 0.074, 0.08499007170435746, 0.09559735245449537, 0.10746285714285707, 0.124, 0.1355034013605436, 0.15799829931972784, 0.17580376766091044, 0.203916797488226, 0.23282585034013592, 0.2765714285714284, 0.3319481946624804, 0.3785682062298603, 0.44, 0.494, 0.555743440233236, 0.6209748822605964, 0.681, 0.73196768707483, 0.78, 0.8386365140650854, 0.8940010741138561, 0.9398741496598638, 0.980313641245972, 1.023079734219269, 1.058816326530612, 1.088399290150843, 1.120492578849722, 1.1539722448979588, 1.18661555432984, 1.2215111317254175, 1.2499285714285713, 1.268950910093767, 1.2994855442176871, 1.3288435374149659, 1.3488916797488224, 1.383, 1.405438775510204, 1.433]",2.4,25,-7.2,1.54,1.536
76,"[0.0, 0.002427599611273109, 0.006095457537853729, 0.01115628356605793, 0.01590986394557819, 0.022, 0.028497338065661057, 0.036, 0.044, 0.054, 0.06215532879818593, 0.07123129251700636, 0.083, 0.094, 0.10264285714285684, 0.11978231292516947, 0.13182103610675028, 0.155, 0.17065136054421762, 0.20010624249699882, 0.22926367346938764, 0.265, 0.309, 0.3625882653061223, 0.42246040816326513, 0.48505320699708454, 0.537, 0.5992874149659863, 0.671, 0.7344929356357923, 0.782, 0.84, 0.9004538775510204, 0.9305332096474953, 0.983376476906552, 1.017, 1.059, 1.092557299843014, 1.125, 1.161, 1.1912482073910644, 1.2194651360544215, 1.246, 1.271111707841031, 1.301684081632653, 1.329670068027211, 1.356, 1.3837040816326522, 1.409, 1.434]",2.4,25,-7.2,1.538,1.535
77,"[0.004, 0.0052195523370638765, 0.006533813525410197, 0.008038033395176102, 0.010914055763150292, 0.013482448979591876, 0.017131195335277034, 0.01973109243697475, 0.023782069970845393, 0.02745321524836345, 0.032408714837286266, 0.03481632653061231, 0.0390998345284059, 0.04375673469387764, 0.04853456221198157, 0.0543049219687877, 0.059302623906705446, 0.06393226226660878, 0.07024163265306109, 0.07584726793943392, 0.08308017492711375, 0.09110204081632609, 0.0984869482676792, 0.10488715486194469, 0.11619966905681205, 0.12701530612244893, 0.13941408821593157, 0.1587551020408163, 0.17129591836734695, 0.1875629251700677, 0.20708685334598975, 0.2253786066150597, 0.2564103695532264, 0.27769632653061216, 0.30487517797816777, 0.3213236151603499, 0.34950680272108825, 0.36968547418967534, 0.4011887755102045, 0.4251706864564007, 0.44910755653612816, 0.478728163265306, 0.4966912442396312, 0.5145606874328678, 0.5393527696793003, 0.5576780045351465, 0.5846487647690655, 0.6070861678004529, 0.6259319727891154, 0.662]",7.2,25,-7.2,0.824,0.877
78,"[0.0, 0.005947755102040857, 0.008476518318170638, 0.010541545189504403, 0.01289407191448005, 0.01667755102040811, 0.019710435117443147, 0.023480519480519442, 0.028033908948194693, 0.03076262083780873, 0.03614530612244883, 0.03987280493592778, 0.04431725417439697, 0.04922912801484214, 0.05198156682027646, 0.05970241187384042, 0.06454779806659501, 0.06987827988338186, 0.07740382110290922, 0.08347124304267142, 0.0902570325427467, 0.09586710963455142, 0.10459037900874625, 0.1130618828176431, 0.1226513243595311, 0.13333619763694946, 0.14432653061224507, 0.1586775510204083, 0.16870857142857154, 0.1853941997851772, 0.20684807256235818, 0.23016244897959187, 0.2515680272108848, 0.2771993720565146, 0.2978340727595385, 0.3303233082706767, 0.3587967346938776, 0.37829931972789105, 0.4101439312567133, 0.43502040816326454, 0.45670122448979567, 0.4816326530612238, 0.5135054945054947, 0.537112244897959, 0.5584242749731473, 0.5799803206997084, 0.6018335123523094, 0.6342283507997792, 0.653268707482993, 0.687]",7.2,25,-7.2,0.867,0.872
79,"[0.005, 0.006866375121477167, 0.009157081014223882, 0.010740672026386316, 0.013627551020408123, 0.016586005830903753, 0.019854526425955008, 0.022568106312292294, 0.027467930029154486, 0.03132931354359919, 0.03615339038841337, 0.04039229024943276, 0.045213061224489766, 0.048390254060807894, 0.05383766233766221, 0.06062973760932922, 0.06505733722060252, 0.07089337775926678, 0.07722998430141281, 0.08238338192419811, 0.08955244423350728, 0.09615051020408148, 0.10442367346938744, 0.11363346938775483, 0.1197892635314996, 0.1296270408163266, 0.14185627442466353, 0.15658812615955484, 0.1719300911854104, 0.18385450954575383, 0.2051654518950438, 0.22889688506981773, 0.24730348913759057, 0.2759814471243045, 0.30348526077097504, 0.3280057142857141, 0.346854227405248, 0.3736483965014575, 0.40904410796576696, 0.43324989587671797, 0.4481063372717511, 0.476816326530612, 0.5075054945054946, 0.5274766763848395, 0.5555200789993416, 0.5753515470704407, 0.6032701652089404, 0.6248027210884348, 0.6527224489795914, 0.683]",7.2,25,-7.2,0.864,0.866
80,"[0.004, 0.0067995626822157495, 0.008426970788315297, 0.010092517006802684, 0.013202435813034886, 0.016346387203530013, 0.018803244374672904, 0.022668367346938726, 0.02606612244897965, 0.029867346938775418, 0.03447655819084385, 0.03844752186588914, 0.04411535048802126, 0.04812368583797135, 0.05287445887445866, 0.058383604289173156, 0.06320094191522746, 0.06904476629361413, 0.07575918367346932, 0.08133487940630783, 0.0869511661807579, 0.09371008403361336, 0.10206649111257382, 0.10949759903961577, 0.11976870748299306, 0.12752326530612243, 0.13964613015017335, 0.15395447409733143, 0.165057603686636, 0.1790408163265305, 0.2055442176870748, 0.21489688506981772, 0.24435204081632714, 0.2721036734693877, 0.3022620408163266, 0.32366836734693866, 0.34285422740524807, 0.37014431486880467, 0.396631083202512, 0.427165471594043, 0.4426141001855288, 0.472816326530612, 0.5023179723502306, 0.5275338775510203, 0.5496448979591837, 0.566908163265306, 0.5954727891156457, 0.6237040816326528, 0.6465381310418901, 0.68]",7.2,25,-7.2,0.854,0.851
81,"[0.004, 0.005541816726690694, 0.008335153779821847, 0.009873582766439971, 0.011879205736348703, 0.01460544217687084, 0.01727183673469385, 0.022177700348432094, 0.02629229756418694, 0.029284693877551032, 0.0335918367346942, 0.03810204081632655, 0.04168513119533531, 0.04684047139982749, 0.05151152073732728, 0.05751749271137029, 0.06214941690962104, 0.06833673469387755, 0.07430496726992668, 0.07881191395477097, 0.08645839874411353, 0.09356015037593986, 0.10152201933404943, 0.10851419698314088, 0.11557397959183655, 0.1277040816326532, 0.13844458398744114, 0.15360326530612242, 0.1632259136212624, 0.1784416326530608, 0.19299319727891134, 0.22026530612244857, 0.24024052478134056, 0.2708008825151683, 0.28772660762418173, 0.32037662337662376, 0.34517161410018554, 0.36346938775510174, 0.39444326530612234, 0.42091836734693827, 0.43787647690655196, 0.46732653061224455, 0.49818857142857126, 0.5206244897959177, 0.54557770800628, 0.5619586321014893, 0.5938163265306123, 0.6147482993197274, 0.6366734693877547, 0.672]",7.2,25,-7.2,0.851,0.847
82,"[0.003, 0.004449489795918301, 0.0067273872511967245, 0.010757551020408103, 0.013188281764318584, 0.018271137026238667, 0.02308775510204063, 0.027129870129870014, 0.03292263882297086, 0.03806279434850866, 0.043631725417439586, 0.050057274522712344, 0.05648594532152479, 0.06495062541145498, 0.07272670807453409, 0.07980683436165154, 0.08708624094799208, 0.09563775510204059, 0.10510403185664507, 0.113492553778268, 0.12576530612244902, 0.13859523809523794, 0.15410204081632636, 0.1675034013605441, 0.19001645819618154, 0.2132195918367347, 0.24335755102040796, 0.27378741496598635, 0.2993015873015871, 0.34147049089906234, 0.3754155102040816, 0.41678911564625737, 0.44569387755102036, 0.48260341974627696, 0.5224960433152853, 0.5563828571428572, 0.5907332361516031, 0.6272889366272822, 0.6589065520945222, 0.693288163265306, 0.7179785177228786, 0.7467943485086335, 0.7905714285714285, 0.8290048979591838, 0.8576005830903785, 0.8860894819466244, 0.9200024489795916, 0.9570816326530611, 0.9935140650854937, 1.037]",4.8,25,-7.2,1.235,1.203
83,"[0.002, 0.0037519318406974865, 0.005749177090190959, 0.009333448633690844, 0.012637959183673522, 0.01754715940430245, 0.02142232403165353, 0.026073089700996827, 0.030857488758215087, 0.03613682745825603, 0.04068531928900593, 0.04652714670773976, 0.0531067503924648, 0.05932486463973346, 0.06810357142857143, 0.07604883381924202, 0.08388265306122465, 0.09245068027210887, 0.10060163265306132, 0.11417006802721108, 0.12158998144712445, 0.1365306122448977, 0.15199529042386203, 0.1691789638932494, 0.18877336197636954, 0.22053741496598614, 0.2476530612244897, 0.2714812244897959, 0.3103050193050193, 0.34706784335355756, 0.3849557823129252, 0.40941803818301503, 0.44543673469387746, 0.4796352040816327, 0.518439763001975, 0.5498095238095233, 0.5745646258503397, 0.6104722354057902, 0.6429217687074834, 0.6744951020408163, 0.7118097076668505, 0.7396893424036282, 0.773035714285714, 0.8094261224489795, 0.8370487528344668, 0.8691224489795919, 0.8958238453276045, 0.9372220408163265, 0.9719786200194356, 1.013]",4.8,25,-7.2,1.202,1.187
84,"[0.0, 0.004497781721384229, 0.007518089053803385, 0.011141783029001104, 0.014471836734693919, 0.018464641670621753, 0.022967776584318037, 0.026317784256559795, 0.031554591836734786, 0.035661311333043864, 0.04405822328931583, 0.04691510204081635, 0.05507501378929948, 0.06191441737985519, 0.06806349206349219, 0.07461877551020421, 0.08619169096209912, 0.09511527854384996, 0.09951360544217695, 0.11453741496598646, 0.12179836734693883, 0.1348301158301157, 0.15122643343051495, 0.17042612244897956, 0.1950290010741139, 0.2129770408163265, 0.2490434496379197, 0.2758469387755101, 0.30848979591836756, 0.3424489795918368, 0.3739938775510202, 0.41430719656283554, 0.4427228786251342, 0.4766024187452753, 0.5069786641929496, 0.5419371428571429, 0.5745181405895692, 0.6028707482993184, 0.6308307322929171, 0.6617604081632654, 0.6964550468836185, 0.7296726530612243, 0.7588494208494206, 0.7934897959183675, 0.8155951461665742, 0.8535340136054422, 0.883679716784673, 0.9181602040816327, 0.9526440816326529, 0.992]",4.8,25,-7.2,1.182,1.174
85,"[0.003, 0.004478991596638612, 0.0070984555984555655, 0.00979428571428563, 0.01326890756302525, 0.017945288753799277, 0.020506912442396257, 0.02541935483870937, 0.030700808625336886, 0.03526245847176082, 0.04215160349854223, 0.04623809523809514, 0.05301382488479265, 0.06078706199460904, 0.0671999999999999, 0.07473015873015844, 0.08189142857142852, 0.09033554817275745, 0.09853571428571421, 0.1080952380952377, 0.11969498069498066, 0.13317391304347806, 0.15016483516483514, 0.16530285714285708, 0.192071428571428, 0.21564285714285708, 0.24620849420849406, 0.26191428571428554, 0.29999999999999927, 0.33293142857142843, 0.3701428571428569, 0.4111142857142856, 0.43084169884169876, 0.46321714285714294, 0.500404761904762, 0.5331627906976745, 0.5670476190476176, 0.5927142857142852, 0.6237582417582419, 0.6538061224489795, 0.6833359073359074, 0.7186349206349196, 0.7453333333333326, 0.7816857142857142, 0.8172244897959182, 0.8409047619047617, 0.8677574750830565, 0.9061868131868119, 0.9342857142857118, 0.981]",4.8,25,-7.2,1.172,1.164
86,"[0.003, 0.005151836734693829, 0.007238775510204126, 0.010329378262933052, 0.013448250728862923, 0.01768396501457716, 0.021133061224489776, 0.02612741312741304, 0.03012925170068011, 0.033604726100966674, 0.04116774514683917, 0.045466629895201234, 0.05171097628240464, 0.05851545189504374, 0.06568725868725861, 0.07235635792778612, 0.08053705692803444, 0.08834367346938762, 0.09764645858343327, 0.10863151927437623, 0.11781268221574341, 0.12973760932944603, 0.14466122448979585, 0.16386479591836728, 0.17676612244897955, 0.20797448979591826, 0.23708320251177362, 0.2622599355531684, 0.29672932330827057, 0.3246336022781205, 0.3655940233236152, 0.4031589688506981, 0.4361763265306121, 0.47146598639455817, 0.49634863945578206, 0.5263233082706767, 0.5643197278911579, 0.5836193252811327, 0.6181899529042388, 0.6393469387755106, 0.6811589688506979, 0.7074943310657597, 0.7395482625482623, 0.7727738775510204, 0.7937959183673468, 0.8274927113702615, 0.8589224489795916, 0.8839306122448979, 0.9227687074829928, 0.963]",4.8,25,-7.2,1.156,1.148
87,"[0.0, 0.004879566641471459, 0.007313386371497767, 0.010491156462585333, 0.014197437114380675, 0.01685329226030034, 0.021096371882086146, 0.026238095238095397, 0.029499072356215333, 0.03542335073564309, 0.03966419294990719, 0.046292794668888006, 0.05306254114549053, 0.057803619561031985, 0.06550691244239626, 0.07245545047287216, 0.08122762951334384, 0.08865042791310075, 0.09728911564625844, 0.10871858216971, 0.11976808905380333, 0.12832653061224478, 0.14772213500784886, 0.1619940750493747, 0.18379755102040818, 0.20928117913832192, 0.2332576530612244, 0.2632778649921507, 0.30298901098901093, 0.3352585034013603, 0.3770766685052399, 0.39756632653061225, 0.4327596371882067, 0.46433786848072517, 0.49662794348508643, 0.5208492063492063, 0.5572389730085582, 0.587421768707483, 0.6122176870748282, 0.6378858246001103, 0.6789659863945567, 0.7058477237048663, 0.7285238095238096, 0.7666145124716542, 0.7944067055393585, 0.8273522297808014, 0.8523752468729425, 0.8817682215743439, 0.9149064625850332, 0.952]",4.8,25,-7.2,1.144,1.134
88,"[0.002, 0.004168191414496799, 0.005551366309235495, 0.00809348255431199, 0.01159061224489795, 0.0154264960221376, 0.01934825543120471, 0.023690476190475998, 0.02809202226345082, 0.03172073039742197, 0.038434850863422014, 0.04241890440386669, 0.0488996598639454, 0.05595691609977305, 0.06123552123552102, 0.06797959183673473, 0.07807482993197261, 0.08298711063372721, 0.09265398886827443, 0.10287228439763006, 0.11061849229487698, 0.1234657142857142, 0.14313265306122444, 0.1567585034013599, 0.16953469387755085, 0.20266180758017394, 0.2251459968602823, 0.2565528756957326, 0.278954081632653, 0.31244173798551655, 0.35219897959183655, 0.3905585392051556, 0.4218921282798829, 0.45762585034013276, 0.4820392464678178, 0.515357142857143, 0.5490646258503401, 0.5812675736961442, 0.601681632653061, 0.6298134693877552, 0.6632778649921498, 0.7001341107871714, 0.7263011583011582, 0.7567215743440233, 0.7866311953352765, 0.8136224489795918, 0.8417413487133982, 0.8766718995290423, 0.9085456498388829, 0.949]",4.8,25,-7.2,1.135,1.126
89,"[0.002, 0.00396532039389182, 0.006413158270301148, 0.009686758424299998, 0.013240816326530529, 0.016784438775510023, 0.020711652402896658, 0.0245249169435216, 0.028508192009198036, 0.03349072356215218, 0.03867843353557646, 0.044701530612244474, 0.051249607535321554, 0.056469387755101956, 0.06204761904761915, 0.06886632653061225, 0.0774290816326531, 0.08556734693877575, 0.09201147959183656, 0.10619966905681183, 0.1163503401360545, 0.12752995391705083, 0.14118537414966004, 0.16028728414442706, 0.17670748299319788, 0.20407020408163265, 0.22879251700680273, 0.2515850340136055, 0.2886992481203008, 0.3204450296247532, 0.35361114175399905, 0.38099265306122443, 0.41601306122448983, 0.4464733377221855, 0.4709129967776583, 0.5109880952380956, 0.5393746938775511, 0.5696462585034013, 0.6023055222088838, 0.6266844583987445, 0.6588563265306125, 0.6895259026687606, 0.7236190476190475, 0.7478375510204082, 0.7782484993997598, 0.8064965986394561, 0.832417830290011, 0.8675241675617612, 0.9021483728626587, 0.941]",4.8,25,-7.2,1.127,1.117
90,"[0.003, 0.004622621930127876, 0.007593367346938711, 0.010426423200859186, 0.014209387755102068, 0.01585157699443414, 0.02059381171823536, 0.025961038961038883, 0.02836734693877543, 0.034942176870747875, 0.03980333951762518, 0.0444141656662664, 0.051013166556945364, 0.05494438775510197, 0.0632619047619045, 0.0701141001855287, 0.07705162064825918, 0.08372489795918368, 0.09495523370638573, 0.10508163265306097, 0.11722667638483959, 0.12685064935064924, 0.14230816326530615, 0.15858402084237946, 0.17886848072562317, 0.20242431972789116, 0.22680539358600574, 0.2511311953352763, 0.28625142857142855, 0.318813325330132, 0.3594845292955892, 0.3781156462585032, 0.4250331151328457, 0.44659543817527003, 0.4805816326530606, 0.5093520408163265, 0.5342223032069969, 0.5662943071965627, 0.5964132653061222, 0.6241461224489795, 0.6541156462585028, 0.6830102040816316, 0.7147542857142858, 0.7364659863945582, 0.7669070294784579, 0.7923775510204082, 0.8213918367346934, 0.8525809037900874, 0.8860527210884352, 0.92]",4.8,25,-7.2,1.11,1.103
91,"[0.003, 0.004289915966386526, 0.006755639097744314, 0.00972811059907833, 0.013228174603174587, 0.015920168067226913, 0.02038345864661618, 0.023780487804878032, 0.02822796352583589, 0.03410924369747896, 0.03866285714285714, 0.04359428571428556, 0.049098901098901304, 0.05543609022556353, 0.06262162162162158, 0.06843428571428575, 0.07618681318681289, 0.08517207792207789, 0.09252509652509651, 0.1015714285714286, 0.112880184331797, 0.12421428571428568, 0.13774675324675323, 0.15620849420849414, 0.1725079365079364, 0.19973809523809477, 0.2268316326530612, 0.2512509652509651, 0.28531999999999996, 0.31630952380952376, 0.35219047619047567, 0.3893809523809521, 0.4241428571428572, 0.44314285714285695, 0.4800428571428571, 0.5083947368421052, 0.5318095238095233, 0.5632330827067666, 0.5921797235023041, 0.6148730158730137, 0.6513945578231292, 0.6799047619047617, 0.7116000000000001, 0.7336165413533834, 0.762984126984127, 0.792135338345865, 0.825404761904762, 0.8476821428571427, 0.8819714285714287, 0.919]",4.8,25,-7.2,1.101,1.094
92,"[0.004, 0.004910969387755089, 0.00742581356867056, 0.009430372148859481, 0.011736234116287986, 0.01341028911564624, 0.015574061882817302, 0.01855047619047618, 0.02261421988150083, 0.02524489795918359, 0.02917598727802805, 0.031331632653061166, 0.036217870932156566, 0.03972534013605434, 0.04422959183673447, 0.04836537195523382, 0.0534141656662664, 0.05663994169096203, 0.06168367346938763, 0.06697893350888759, 0.0730440816326531, 0.08003061224489787, 0.08658555729984294, 0.09178604344963796, 0.0977854384997242, 0.10825296630280021, 0.1195879287885366, 0.13084134298880845, 0.1441648351648355, 0.15916766091051815, 0.1683856068743287, 0.18887755102040824, 0.20596015549076727, 0.23032426303854847, 0.24749257884972187, 0.2654523809523812, 0.2880873469387756, 0.3133787755102039, 0.330045780474352, 0.35395761381475727, 0.37724489795918376, 0.3939965986394564, 0.4115714285714311, 0.4265524781341106, 0.4543289795918371, 0.4792448979591838, 0.5033038548752837, 0.5140732292917167, 0.537649795918367, 0.563]",7.2,25,-7.2,0.713,0.732
93,"[0.0, 0.005433187560738531, 0.007120674356699154, 0.009181405895691564, 0.01107503001200481, 0.014352891156462556, 0.015881802721088488, 0.019591208791208747, 0.023282721088435276, 0.02589754269054564, 0.03040074211502781, 0.03362973760932947, 0.03562009419152272, 0.04051237516283113, 0.04378737541528237, 0.04879332096474945, 0.05305767524401055, 0.05816291038154377, 0.0630989795918368, 0.06597740524781345, 0.07362523191094626, 0.08053383458646612, 0.08581246552675124, 0.09119183673469405, 0.09982620144832122, 0.10809620991253646, 0.11611895043731768, 0.12360728075013794, 0.13693233082706777, 0.15164147821290713, 0.1652233866519578, 0.18150340136054433, 0.20011734693877573, 0.21388979591836768, 0.23159828141783007, 0.25926190476190536, 0.2842626107046592, 0.2972277551020406, 0.3291445578231295, 0.34625902668759856, 0.3619735245449532, 0.38909989258861444, 0.4075637065637065, 0.4309455782312929, 0.4484580498866209, 0.4657755102040818, 0.49197278911564685, 0.5158657357679921, 0.5336524028966425, 0.562]",7.2,25,-7.2,0.717,0.718
94,"[0.0, 0.004919567827130927, 0.006862772695285051, 0.008454970979217408, 0.009817637146601735, 0.012548619447779026, 0.015771137026239074, 0.01799579831932772, 0.02194338380513508, 0.025215510204081686, 0.028071872227151608, 0.03237617209045781, 0.03476668505239929, 0.04004911795226563, 0.04277740863787379, 0.048144335995267705, 0.051707482993197156, 0.05679633486047476, 0.062027696793002886, 0.06502923331494762, 0.0727411873840445, 0.07819305019305013, 0.08326693877551002, 0.08864408163265296, 0.09801469387755098, 0.10197061224489805, 0.10999591836734698, 0.12265451895043744, 0.13615668202764955, 0.14869551020408187, 0.16491679748822533, 0.17545795918367313, 0.18997626957759853, 0.20969679300291497, 0.2301616326530616, 0.25610714285714276, 0.27812408163265295, 0.29590136054421734, 0.30979806659505893, 0.3356553287981857, 0.3651711145996856, 0.3870731292517009, 0.4034610389610389, 0.4303204081632649, 0.4465651491365775, 0.47018959842001257, 0.49416020408163264, 0.5080722135007846, 0.5306702470461869, 0.562]",7.2,25,-7.2,0.714,0.713
95,"[0.004, 0.004707288629737618, 0.007207117557766954, 0.008434643278799156, 0.011105412599822485, 0.012396983141082497, 0.015313292884721412, 0.01747428571428566, 0.021447467876039347, 0.023615554329840104, 0.027714531595770787, 0.030349572086899146, 0.03459183673469391, 0.039444583987441134, 0.04349833887043189, 0.047160631994733415, 0.05081525241675612, 0.05668877551020379, 0.06103607024205027, 0.06408612936700096, 0.07071643394199778, 0.07619047619047588, 0.08181872749099632, 0.08768934240362755, 0.09453061224489787, 0.10232975295381283, 0.11164313292884723, 0.12173306122448986, 0.12880694980694962, 0.1464489795918376, 0.15991679748822532, 0.17295918367346896, 0.18696708360763664, 0.20933965014577238, 0.22931083202511837, 0.2505714285714281, 0.27507214048410056, 0.28492363396971665, 0.308904081632653, 0.33244897959183656, 0.3621711145996856, 0.38043083900226754, 0.39874025974025923, 0.4232615576842978, 0.4375651491365775, 0.46227510204081584, 0.4835340136054422, 0.5070722135007846, 0.5252604470359574, 0.549]",7.2,25,-7.2,0.709,0.707
96,"[0.005, 0.007, 0.008133858267716535, 0.009849999999999795, 0.012580645161290281, 0.015912621359223333, 0.01765306122448989, 0.020392857142857, 0.02354545454545449, 0.027, 0.030018181818181857, 0.03390909090909102, 0.03816129032258056, 0.040483870967741864, 0.044639999999999944, 0.04906451612903239, 0.05408108108108089, 0.05849999999999984, 0.06224999999999995, 0.06688679245283012, 0.07247368421052568, 0.0781999999999999, 0.08356603773584895, 0.09018918918918911, 0.09577777777777784, 0.1029354838709676, 0.11429729729729722, 0.1232399999999998, 0.1352799999999999, 0.1444999999999998, 0.1606666666666647, 0.1747499999999998, 0.1866756756756755, 0.20960465116279056, 0.22587999999999994, 0.2466800000000001, 0.265428571428571, 0.28636842105263116, 0.31269230769230694, 0.331, 0.35174999999999945, 0.3699285714285713, 0.39011111111111135, 0.408, 0.42766666666666764, 0.4449999999999995, 0.4740526315789468, 0.48878947368421005, 0.5171599999999996, 0.537]",7.2,25,-7.2,0.69,0.686
97,"[0.004, 0.004588874259381168, 0.005937907077724721, 0.007865968008825146, 0.009465306122449058, 0.012464154892726356, 0.014403767660910534, 0.01668202764976962, 0.020424621461487835, 0.022623049219687885, 0.027037627551020408, 0.0293195153061225, 0.033249506254114644, 0.03680315997366695, 0.03972811059907847, 0.04522663802363055, 0.04851255886970176, 0.05239255702280908, 0.057570800627943584, 0.061926716141001946, 0.06691836734693879, 0.07265584415584413, 0.07683673469387749, 0.08254141656662646, 0.08858025372311064, 0.09803644314868815, 0.10756632653061224, 0.11066354109211252, 0.12564285714285747, 0.13630941408821612, 0.1491362738643844, 0.16183830455259113, 0.17582653061224515, 0.18895610319599543, 0.21384693877550964, 0.23073949579831907, 0.25293877551020383, 0.26862523191094617, 0.2929812925170069, 0.3098494897959178, 0.3410486656200938, 0.3558061224489785, 0.374296703296703, 0.39652581032412976, 0.415299319727892, 0.43625072886297317, 0.45633041788143835, 0.4773551020408163, 0.4983045525902661, 0.524]",7.2,25,-7.2,0.677,0.673
98,"[0.004, 0.00583037370792464, 0.008036580670003807, 0.009366191759722758, 0.011317055393585993, 0.014982349696635366, 0.018157905586476963, 0.019581529581529596, 0.02283965014577251, 0.025465526751240943, 0.028268221574343805, 0.03186805885144752, 0.037056013894919644, 0.0401500600240095, 0.044302857142857074, 0.04695053614666214, 0.05110865968008825, 0.055182840483131934, 0.060707841031149186, 0.06464423607280756, 0.07123206056616192, 0.07323552123552125, 0.08122594752186581, 0.08559183673469399, 0.09175080558539217, 0.10062244897959184, 0.10837567680133273, 0.11566697588126164, 0.12903686635944708, 0.13541274468971273, 0.14572558869701716, 0.16394013605442215, 0.17524434638720346, 0.1990113906027527, 0.21131997084548124, 0.23357142857142885, 0.24879686028257453, 0.27425469387755136, 0.28643642072213454, 0.31087074829932104, 0.3308146258503399, 0.35004897959183656, 0.36677443609022603, 0.38719533527696715, 0.40520505344995145, 0.4254709576138145, 0.4469414088215932, 0.46117687074830005, 0.4837256235827662, 0.508]",7.2,25,-7.2,0.669,0.666
99,"[0.004, 0.005559359227561981, 0.006597935726014526, 0.007962323390894819, 0.010307788421491104, 0.012481360544217661, 0.01449468237999423, 0.01762755102040819, 0.02021720116618076, 0.023446578631452566, 0.02673969965344636, 0.02976651677620201, 0.03319329996149408, 0.03658920342330462, 0.04029297820823231, 0.04327926960257779, 0.04912911286963759, 0.05221243042671603, 0.0559214804565893, 0.06073469387755087, 0.06616787360105324, 0.07062857142857135, 0.07623304805793277, 0.08347214561500262, 0.08794606413994165, 0.09619020408163258, 0.10366298952013232, 0.11390678433535567, 0.12204489795918363, 0.13234693877551004, 0.1445722448979588, 0.15998469387755052, 0.1711658163265295, 0.1848428956488254, 0.2075052399338113, 0.22337142857142836, 0.24261469387755072, 0.26709237379162126, 0.2845885273028128, 0.30448299319727795, 0.3299387755101991, 0.34763702623906667, 0.3623877551020407, 0.38258259530227173, 0.39993387755102033, 0.42789258861439283, 0.44688208616780045, 0.4662783673469384, 0.48924829931972724, 0.509]",7.2,25,-7.2,0.663,0.66
100,"[0.0, 0.007877896921480543, 0.010213420961605064, 0.013086899275839482, 0.015162573503977914, 0.01694305464121144, 0.019497882171736633, 0.0218655462184875, 0.02517017774851889, 0.028004373177842712, 0.031499215070643787, 0.03475889890840071, 0.03908163265306119, 0.04323833819241979, 0.045782857142857035, 0.049526239067055354, 0.05396485260770958, 0.05798122448979583, 0.06324765581908434, 0.06590982439487414, 0.07233812615955475, 0.07757563025210082, 0.08174040816326521, 0.08911784068466098, 0.09555102040816278, 0.10373387755102044, 0.1124616657473799, 0.12238938775510218, 0.13065413533834655, 0.13956163265306115, 0.14991877551020405, 0.16780229591836698, 0.17880130920292656, 0.1937271352985637, 0.21710122448979607, 0.23660714285714263, 0.2515670159955875, 0.2659477791116445, 0.28960641399416875, 0.30911224489795897, 0.32698711063372676, 0.3482721088435374, 0.36392857142857127, 0.3862223415682057, 0.4013775510204097, 0.4236707115278542, 0.4398117913832206, 0.45558968850698167, 0.47644816326530637, 0.499]",7.2,25,-7.2,0.654,0.648
